filename,basic_ntokens,basic_ntypes,basic_ncontent_tokens,basic_ncontent_types,basic_nfunction_tokens,basic_nfunction_types,lexical_density_types,lexical_density_tokens,simple_ttr_aw,root_ttr_aw,log_ttr_aw,maas_ttr_aw,mattr50_aw,msttr50_aw,hdd42_aw,mtld_original_aw,mtld_ma_bi_aw,mtld_ma_wrap_aw
366.txt,125,71,58,40,67,31,0.5633802816901409,0.464,0.568,6.350433056099402,0.88285064081668,0.05586761399229864,0.7499999999999996,0.75,0.7563793684358718,42.91373239436619,46.747885142380554,47.112
428.txt,67,40,33,23,34,17,0.575,0.4925373134328358,0.5970149253731343,4.8867777742522085,0.8773244058559164,0.06717993915837525,0.7022222222222223,0.68,0.7094998699476314,37.112935533182224,44.07,41.38805970149254
399.txt,123,65,57,37,66,28,0.5692307692307692,0.4634146341463415,0.5284552845528455,5.8608526253383095,0.8674620425203096,0.06341816992275139,0.7110810810810808,0.71,0.7310570021222731,46.975642653125995,43.97357723577235,44.99186991869919
616.txt,113,65,49,40,64,25,0.6153846153846154,0.4336283185840708,0.5752212389380531,6.114685644493382,0.8830219626518115,0.05697689619190294,0.7703124999999997,0.72,0.7669195922850824,56.54700499168053,59.652882205513784,57.1858407079646
170.txt,87,52,47,33,40,19,0.6346153846153846,0.5402298850574713,0.5977011494252874,5.574985181156533,0.8847570558105872,0.05941830380586272,0.6994736842105261,0.72,0.7202733554049305,39.237742055110374,38.44105351170569,40.62068965517241
164.txt,64,47,29,25,35,22,0.5319148936170213,0.453125,0.734375,5.875,0.9257648086129396,0.041100661316336023,0.7893333333333334,0.78,0.8114578349407803,67.46352941176471,0.0,66.0
602.txt,94,54,41,30,53,24,0.5555555555555556,0.43617021276595747,0.574468085106383,5.569674729797484,0.8779936670917985,0.061833972231256,0.6839999999999997,0.7,0.7199383622811859,47.0,36.86075108009305,35.56382978723404
158.txt,68,39,27,19,41,20,0.48717948717948717,0.39705882352941174,0.5735294117647058,4.729444688208493,0.8682438573664704,0.07189931886276785,0.631578947368421,0.7,0.6783154747652109,35.54545454545455,31.583538083538084,36.588235294117645
59.txt,154,60,77,38,77,22,0.6333333333333333,0.5,0.38961038961038963,4.834937784152282,0.8128614432981074,0.08554824414661301,0.6506666666666666,0.66,0.6708198267081302,44.26934564213956,36.887518037518035,36.29220779220779
71.txt,25,20,12,11,13,9,0.55,0.48,0.8,4.0,0.930676558073393,0.04958971164467941,0.8,0.8,0.0,35.00000000000001,0.0,28.0
65.txt,112,67,55,41,57,26,0.6119402985074627,0.49107142857142855,0.5982142857142857,6.330904922904556,0.891108111728105,0.05313826399496829,0.7631746031746033,0.75,0.7659238296934668,56.0,55.63034482758621,54.9375
206.txt,24,16,12,9,12,7,0.5625,0.5,0.6666666666666666,3.2659863237109046,0.8724171679421263,0.09243717787695865,0.6666666666666666,0.6666666666666666,0.0,19.0,16.35,18.125
560.txt,90,59,47,38,43,21,0.6440677966101694,0.5222222222222223,0.6555555555555556,6.219146064997813,0.9061577583583545,0.048019752506851844,0.7473170731707319,0.74,0.7931305784874766,67.66812295209863,49.760714285714286,57.24444444444445
574.txt,69,53,33,29,36,24,0.5471698113207547,0.4782608695652174,0.7681159420289855,6.3804502135457675,0.9376929723523261,0.03388370908821725,0.8250000000000002,0.84,0.8392725977182207,83.3175,0.0,74.0
212.txt,116,76,60,48,56,28,0.631578947368421,0.5172413793103449,0.6551724137931034,7.056422850727971,0.9110447401184962,0.04308891745228247,0.7940298507462692,0.78,0.7995522574847806,72.1815500040649,55.08600427350427,68.74137931034483
548.txt,110,63,50,34,60,29,0.5396825396825397,0.45454545454545453,0.5727272727272728,6.006814312247232,0.8814279401192808,0.05808390553311349,0.7750819672131143,0.72,0.7495847961766664,57.328742002526596,53.66904761904762,51.18181818181818
589.txt,29,24,16,14,13,10,0.5833333333333334,0.5517241379310345,0.8275862068965517,4.456688116249245,0.9438000077233224,0.038430025449584036,0.8275862068965517,0.8275862068965517,0.0,47.096,0.0,34.0
238.txt,199,90,101,58,98,32,0.6444444444444445,0.507537688442211,0.45226130653266333,6.379930845075023,0.8500945665007064,0.06520879260949217,0.7228000000000004,0.7600000000000001,0.7428197457489799,56.170028170702466,49.56654351937371,52.44221105527638
562.txt,66,49,35,30,31,19,0.6122448979591837,0.5303030303030303,0.7424242424242424,6.0314830579873036,0.9289119361248979,0.03906916589729492,0.8117647058823529,0.84,0.8165284536252274,71.74588235294118,12.291666666666668,58.015625
204.txt,94,59,46,32,48,27,0.5423728813559322,0.48936170212765956,0.6276595744680851,6.085385352926881,0.8974846756186985,0.05195574336162581,0.7186666666666666,0.64,0.7626816575464601,42.22357723577235,38.44899738448125,49.308510638297875
210.txt,99,62,49,38,50,24,0.6129032258064516,0.494949494949495,0.6262626262626263,6.231234454607115,0.8981559827920939,0.05103338399904525,0.8000000000000003,0.78,0.7798629185677687,54.344479864680245,61.89002089864159,58.85858585858586
576.txt,32,26,13,13,19,13,0.5,0.40625,0.8125,4.596194077712559,0.9400879436282183,0.03980470865677934,0.8125,0.8125,0.0,47.78666666666667,0.0,37.0
73.txt,86,61,45,36,41,25,0.5901639344262295,0.5232558139534884,0.7093023255813954,6.577799165409743,0.9228902891408833,0.03986031149807728,0.7918918918918922,0.74,0.8250561754542115,71.06944444444444,56.92613636363636,74.33720930232558
67.txt,85,53,38,27,47,26,0.5094339622641509,0.4470588235294118,0.6235294117647059,5.7486571321943885,0.8936762496835375,0.05510661728224741,0.7661111111111112,0.82,0.7606516053566356,49.730139841027636,56.582589285714285,51.741176470588236
199.txt,72,47,31,27,41,20,0.574468085106383,0.4305555555555556,0.6527777777777778,5.539003119294623,0.9002684555126957,0.05369611778124343,0.7173913043478259,0.7,0.7607845138463625,43.47182402372714,41.93939393939394,47.06944444444444
9.txt,49,33,23,15,26,18,0.45454545454545453,0.46938775510204084,0.673469387755102,4.714285714285714,0.8984247199604617,0.06009674335407564,0.673469387755102,0.673469387755102,0.710703430308294,49.0,37.31818181818181,40.36734693877551
628.txt,114,55,51,26,63,29,0.4727272727272727,0.4473684210526316,0.4824561403508772,5.151221963699316,0.8461075330555248,0.07481749427761993,0.6919999999999998,0.69,0.682830933366517,46.895215043300574,43.056052531404646,41.6578947368421
172.txt,165,75,96,54,69,21,0.72,0.5818181818181818,0.45454545454545453,5.838742081211422,0.845580536573583,0.06963724081490853,0.708965517241379,0.7066666666666667,0.7231215231926188,51.121297602256696,45.8155737704918,49.406060606060606
614.txt,23,19,13,11,10,8,0.5789473684210527,0.5652173913043478,0.8260869565217391,3.9617738670844207,0.9390669465144927,0.04474686635158128,0.8260869565217391,0.8260869565217391,0.0,37.03,0.0,27.0
600.txt,212,114,106,77,106,37,0.6754385964912281,0.5,0.5377358490566038,7.829552145075275,0.8841822394962726,0.049785485599439204,0.7717791411042948,0.7749999999999999,0.810374437899059,66.25394040325938,57.136413641364136,71.49528301886792
98.txt,60,45,28,24,32,21,0.5333333333333333,0.4666666666666667,0.75,5.809475019311125,0.9297367214508081,0.03951479298177382,0.7763636363636365,0.78,0.8007927075539114,67.2,0.0,62.827586206896555
166.txt,82,52,39,27,43,25,0.5192307692307693,0.47560975609756095,0.6341463414634146,5.74243935589202,0.8966406745867482,0.05400698990892681,0.7866666666666668,0.76,0.7755508673230193,57.68723936613844,57.95192307692308,54.58536585365854
358.txt,20,16,9,7,11,9,0.4375,0.45,0.8,3.5777087639996634,0.9255128526390367,0.05725244430121596,0.8,0.8,0.0,28.000000000000007,10.0,22.27777777777778
416.txt,53,30,25,17,28,13,0.5666666666666667,0.4716981132075472,0.5660377358490566,4.120816918460671,0.8566617910518294,0.08312951046595396,0.58,0.58,0.6182956562793724,27.105287859824784,28.11111111111111,27.867924528301888
370.txt,169,54,72,31,97,23,0.5740740740740741,0.4260355029585799,0.31952662721893493,4.153846153846154,0.777595088760752,0.0998277474248019,0.5446666666666664,0.6066666666666668,0.6144790128237985,30.21735294117647,27.35002174385736,30.171597633136095
364.txt,70,31,36,20,34,11,0.6451612903225806,0.5142857142857142,0.44285714285714284,3.70520868893662,0.8082831705911676,0.103906039273312,0.48571428571428565,0.5,0.5463041740962473,23.333333333333332,19.936363636363637,22.32857142857143
402.txt,138,77,61,50,77,27,0.6493506493506493,0.4420289855072464,0.5579710144927537,6.554675286842365,0.881587533221378,0.05533605498138845,0.719775280898876,0.71,0.7321942622766577,43.020725388601036,43.401503759398494,45.80434782608695
365.txt,162,95,80,56,82,39,0.5894736842105263,0.49382716049382713,0.5864197530864198,7.463904912524669,0.895093987717588,0.04747920316989904,0.8100884955752213,0.7933333333333333,0.8236203883105533,81.0,68.5253353204173,77.96296296296296
403.txt,132,84,69,50,63,34,0.5952380952380952,0.5227272727272727,0.6363636363636364,7.311261550139309,0.9074332461342921,0.043651745644666305,0.769397590361446,0.79,0.8079542623169146,80.88510025736845,57.7465305053679,71.07575757575758
417.txt,112,47,62,32,50,15,0.6808510638297872,0.5535714285714286,0.41964285714285715,4.44108255785842,0.8159687448761225,0.08980560052076852,0.5707936507936506,0.5700000000000001,0.6206359208032651,31.44143251010008,27.879570747217805,29.758928571428573
371.txt,81,48,32,25,49,23,0.5208333333333334,0.3950617283950617,0.5925925925925926,5.333333333333333,0.8809297535714574,0.06238992984000658,0.6675000000000001,0.68,0.7145374074277032,40.53369384359401,31.435076380728553,38.65432098765432
359.txt,30,27,14,14,16,13,0.5185185185185185,0.4666666666666667,0.9,4.929503017546495,0.9690225224134635,0.020971519763565795,0.9,0.9,0.0,84.00000000000003,0.0,38.0
99.txt,125,69,59,40,66,29,0.5797101449275363,0.472,0.552,6.171547617899419,0.8769327626507883,0.05868980384745717,0.7336842105263155,0.72,0.7524707851506693,50.95184770436731,49.73924731182795,52.904
601.txt,63,34,31,20,32,14,0.5882352941176471,0.49206349206349204,0.5396825396825397,4.283597360771242,0.8511334430312983,0.08273395328855841,0.5742857142857142,0.58,0.6116531493916813,28.471153846153847,19.423863636363635,23.063492063492063
167.txt,72,50,41,33,31,17,0.66,0.5694444444444444,0.6944444444444444,5.892556509887896,0.9147365954132973,0.045906376349162156,0.7704347826086956,0.72,0.7925230410596565,67.65217391304348,57.71467391304348,61.94444444444444
173.txt,94,54,46,33,48,21,0.6111111111111112,0.48936170212765956,0.574468085106383,5.569674729797484,0.8779936670917985,0.061833972231256,0.6582222222222224,0.74,0.716618671390015,43.22591006423983,34.294444444444444,41.52127659574468
615.txt,64,37,30,21,34,16,0.5675675675675675,0.46875,0.578125,4.625,0.8682422276048251,0.0729483076398844,0.6346666666666666,0.62,0.6655552090371293,32.449244060475166,28.28611111111111,25.890625
629.txt,43,34,21,17,22,17,0.5,0.4883720930232558,0.7906976744186046,5.184951391308559,0.9375625907014266,0.03822382310800085,0.7906976744186046,0.7906976744186046,0.7945736434108529,57.524444444444434,0.0,48.0
8.txt,24,20,14,12,10,8,0.6,0.5833333333333334,0.8333333333333334,4.08248290463863,0.9426310671477856,0.04156532791391483,0.8333333333333334,0.8333333333333334,0.0,40.320000000000014,0.0,28.0
66.txt,80,30,33,18,47,12,0.6,0.4125,0.375,3.3541019662496843,0.7761699471996201,0.11761401422439806,0.40967741935483876,0.4,0.49995394159769796,19.400479616306953,17.25910447761194,20.5625
198.txt,22,18,9,7,13,11,0.3888888888888889,0.4090909090909091,0.8181818181818182,3.8376128944009875,0.9350799290239029,0.048360380008131934,0.8181818181818182,0.8181818181818182,0.0,33.88000000000001,0.0,26.0
72.txt,35,27,16,15,19,12,0.5555555555555556,0.45714285714285713,0.7714285714285715,4.563832975533989,0.9270082166367786,0.04727238778776453,0.7714285714285715,0.7714285714285715,0.0,42.875000000000014,0.0,38.0
211.txt,175,75,75,47,100,28,0.6266666666666667,0.42857142857142855,0.42857142857142855,5.669467095138408,0.8359471496660026,0.07313868368397948,0.6495238095238094,0.64,0.6913928458291837,45.85186832740214,38.86425899280576,41.628571428571426
577.txt,45,30,22,16,23,14,0.5333333333333333,0.4888888888888889,0.6666666666666666,4.47213595499958,0.8934854063900398,0.06442885758632388,0.6666666666666666,0.6666666666666666,0.6805161247021712,37.74193548387097,34.44375,33.355555555555554
563.txt,86,54,39,31,47,23,0.5740740740740741,0.45348837209302323,0.627906976744186,5.822969752985674,0.8955260515764804,0.054005702799275884,0.7124324324324324,0.82,0.7551742243549149,49.14981279409487,28.71851851851852,44.95348837209303
205.txt,57,35,25,19,32,16,0.5428571428571428,0.43859649122807015,0.6140350877192983,4.635863249727653,0.8793724902216367,0.06869937762857456,0.66,0.62,0.6770645580812645,41.24278846153846,36.83030303030303,35.473684210526315
239.txt,111,54,52,31,59,23,0.5740740740740741,0.46846846846846846,0.4864864864864865,5.125453177063495,0.8470025408166454,0.07480356929941548,0.6325806451612906,0.6499999999999999,0.6859451756222708,27.6069587628866,30.67289866457188,32.32432432432432
588.txt,90,47,43,28,47,19,0.5957446808510638,0.4777777777777778,0.5222222222222223,4.954235000930461,0.8556245449882496,0.07387796259389114,0.695609756097561,0.6,0.6846243104854518,41.947696652350416,46.321728691476594,41.81111111111111
585.txt,83,53,38,29,45,24,0.5471698113207547,0.4578313253012048,0.6385542168674698,5.8175057794535885,0.8984917687564793,0.05289426816281352,0.7764705882352941,0.74,0.7735578977889997,60.59561635775228,59.59449404761905,58.98795180722892
591.txt,80,44,35,25,45,19,0.5681818181818182,0.4375,0.55,4.919349550499537,0.8635706601997611,0.07168832831487987,0.6400000000000002,0.66,0.6729630630337232,26.446280991735538,30.86382189239332,33.6375
220.txt,62,35,28,20,34,15,0.5714285714285714,0.45161290322580644,0.5645161290322581,4.445004445006667,0.8614568196209994,0.07729514770166288,0.5938461538461538,0.56,0.6413815374250461,27.28594249201278,21.952777777777776,24.048387096774192
546.txt,54,33,31,21,23,12,0.6363636363636364,0.5740740740740741,0.6111111111111112,4.490731195102493,0.8765408737289972,0.07126504905190775,0.644,0.66,0.6631074684348821,27.941782522343598,23.233974358974358,27.703703703703702
552.txt,143,67,66,39,77,28,0.582089552238806,0.46153846153846156,0.46853146853146854,5.602821467047508,0.8472343852462622,0.07087786410021187,0.6648936170212761,0.73,0.7289706067417427,43.28553921568627,34.49200540479676,46.00699300699301
234.txt,65,43,28,20,37,23,0.46511627906976744,0.4307692307692308,0.6615384615384615,5.333493587335964,0.9010184902627866,0.05459803656613072,0.6900000000000001,0.68,0.7380469848178726,53.22463768115942,22.744055068836047,36.41538461538462
208.txt,65,38,27,19,38,19,0.5,0.4153846153846154,0.5846153846153846,4.713319914389921,0.8714060111191668,0.07093223093626656,0.6,0.58,0.6828676490528681,37.2219192624262,28.074543610547668,35.89230769230769
195.txt,95,64,44,37,51,27,0.578125,0.4631578947368421,0.6736842105263158,6.566261453344986,0.9132620802794601,0.04385745282535156,0.7673913043478262,0.64,0.7769831533921496,65.19213419940988,37.3775,53.61052631578947
181.txt,41,26,20,14,21,12,0.5384615384615384,0.4878048780487805,0.6341463414634146,4.060517809103758,0.8773484072743343,0.0760496158332888,0.6341463414634146,0.6341463414634146,0.0,38.0203488372093,28.45,29.073170731707318
57.txt,154,73,75,43,79,30,0.589041095890411,0.487012987012987,0.474025974025974,5.882507637385276,0.8517966675113182,0.06774945310324278,0.6874285714285715,0.6866666666666666,0.7334359302720438,38.93376068376068,41.28431372549019,44.91558441558441
5.txt,119,65,50,34,69,31,0.5230769230769231,0.42016806722689076,0.5462184873949579,5.958540230683374,0.8734629427158476,0.06096564406292975,0.733714285714286,0.72,0.74432462656253,52.01097847600198,51.58974358974359,49.69747899159664
43.txt,122,70,56,40,66,30,0.5714285714285714,0.45901639344262296,0.5737704918032787,6.337502222976297,0.8843623294920967,0.05542556408905983,0.7715068493150685,0.7,0.7878228271649479,57.937751004016064,57.91826513213981,61.69672131147541
630.txt,39,33,19,18,20,15,0.5454545454545454,0.48717948717948717,0.8461538461538461,5.284229075567875,0.9544011809274046,0.028659313312118725,0.8461538461538461,0.8461538461538461,0.0,70.98,0.0,46.0
156.txt,73,43,33,22,40,21,0.5116279069767442,0.4520547945205479,0.589041095890411,5.032769329433615,0.8766427389153534,0.06620283780378891,0.6716666666666665,0.62,0.7095212024696971,39.9792878964213,37.69871794871795,41.35616438356164
142.txt,147,68,77,37,70,31,0.5441176470588235,0.5238095238095238,0.46258503401360546,5.608545472127793,0.8455194277856678,0.07127732046321751,0.6704081632653061,0.6599999999999999,0.7165421995368286,39.13111246943765,36.545751633986924,44.333333333333336
624.txt,89,56,49,33,40,23,0.5892857142857143,0.550561797752809,0.6292134831460674,5.935988128035616,0.8967872108952686,0.05294619791468538,0.7319999999999995,0.76,0.7647611013871803,55.43145161290323,52.138888888888886,56.79775280898876
94.txt,43,37,24,22,19,15,0.5945945945945946,0.5581395348837209,0.8604651162790697,5.642447102306373,0.9600440820943594,0.024460783291626792,0.8604651162790697,0.8604651162790697,0.8632336655592473,86.28666666666666,0.0,52.0
80.txt,90,56,39,26,51,30,0.4642857142857143,0.43333333333333335,0.6222222222222222,5.902918298980975,0.8945604338060164,0.05395418720281265,0.7414634146341458,0.7,0.7578949136673263,44.879356568364614,50.34330484330484,54.0
618.txt,74,49,33,25,41,24,0.5102040816326531,0.44594594594594594,0.6621621621621622,5.696134298447145,0.9042196653241954,0.05124048220709066,0.6911999999999999,0.72,0.7560387517060243,48.04545454545454,41.01880877742947,51.62162162162162
397.txt,74,44,32,25,42,19,0.5681818181818182,0.43243243243243246,0.5945945945945946,5.114896104728048,0.8792129189433596,0.06461857017599956,0.6792,0.68,0.6980195160953321,45.05981805138907,38.5625,39.270270270270274
383.txt,50,37,25,20,25,17,0.5405405405405406,0.5,0.74,5.232590180780451,0.9230308481401767,0.04530342010947037,0.74,0.74,0.7704075339664082,53.846153846153854,0.0,49.53061224489796
354.txt,64,48,32,31,32,17,0.6458333333333334,0.5,0.75,6.0,0.930827083453526,0.038297909146838456,0.784,0.8,0.799030678947059,71.68,0.0,66.61290322580645
432.txt,37,28,21,21,16,7,0.75,0.5675675675675675,0.7567567567567568,4.603171644550004,0.9228136974554144,0.049219626123359686,0.7567567567567568,0.7567567567567568,0.0,42.59111111111112,0.0,38.5
426.txt,36,27,14,13,22,14,0.48148148148148145,0.3888888888888889,0.75,4.5,0.9197207891481877,0.051583294900723435,0.75,0.75,0.0,40.32,0.0,36.51428571428571
340.txt,126,54,58,31,68,23,0.5740740740740741,0.4603174603174603,0.42857142857142855,4.810702354423639,0.8248038727499877,0.08341200920821625,0.6054545454545452,0.6399999999999999,0.6750900074319666,37.52810902896081,32.91146432681243,36.91269841269841
368.txt,38,31,20,17,18,14,0.5483870967741935,0.5263157894736842,0.8157894736842105,5.028864055053639,0.9440291043837284,0.035429470046490004,0.8157894736842105,0.8157894736842105,0.0,57.76,0.0,44.0
369.txt,61,43,29,24,32,19,0.5581395348837209,0.47540983606557374,0.7049180327868853,5.505585837114527,0.9149393145999463,0.04764424126679133,0.73,0.7,0.7642593203457814,51.01091703056768,43.42857142857143,52.278688524590166
427.txt,26,22,13,11,13,11,0.5,0.5,0.8461538461538461,4.314554973040049,0.9487264779561714,0.03623638714987735,0.8461538461538461,0.8461538461538461,0.0,47.32000000000001,0.0,29.40909090909091
341.txt,89,51,46,31,43,20,0.6078431372549019,0.5168539325842697,0.5730337078651685,5.405989188032437,0.875951025847736,0.06363476458246761,0.6344999999999998,0.66,0.7165654201356814,47.541528579995585,31.972785749628898,41.93258426966292
355.txt,58,42,26,19,32,23,0.4523809523809524,0.4482758620689655,0.7241379310344828,5.514870180108347,0.9205078383258445,0.04507820107445656,0.76,0.74,0.7909428744274483,58.435,57.0,55.189655172413794
433.txt,66,47,28,26,38,21,0.5531914893617021,0.42424242424242425,0.7121212121212122,5.785300076028638,0.9189653655918778,0.0445356843686161,0.7552941176470587,0.72,0.7835813827749306,56.625,47.56617647058823,58.166666666666664
382.txt,80,49,38,31,42,18,0.6326530612244898,0.475,0.6125,5.4783665448744845,0.8881325063877124,0.058782030475136575,0.6896774193548383,0.68,0.7236033797426198,41.04720130210489,38.849085365853654,42.8625
396.txt,12,12,8,8,4,4,0.6666666666666666,0.6666666666666666,1.0,3.464101615137755,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0
619.txt,118,67,57,34,61,33,0.5074626865671642,0.4830508474576271,0.5677966101694916,6.167849939918766,0.8813604231618869,0.05726174387332464,0.7023188405797105,0.74,0.7517007646158363,54.76959847036329,39.21590909090909,54.46610169491525
81.txt,32,25,14,12,18,13,0.48,0.4375,0.78125,4.419417382415921,0.928771237954945,0.047323365160302985,0.78125,0.78125,0.0,40.96000000000001,0.0,34.645161290322584
95.txt,117,63,47,36,70,27,0.5714285714285714,0.4017094017094017,0.5384615384615384,5.824352060364905,0.8700091141394831,0.06285261313543941,0.7138235294117647,0.73,0.7249763064999685,55.98711340206185,47.196078431372555,49.01709401709402
143.txt,122,59,57,33,65,26,0.559322033898305,0.4672131147540984,0.48360655737704916,5.341609016508593,0.84877593289813,0.07248225587863368,0.7013698630136985,0.7,0.7032152161692993,40.666666666666664,34.540794585787694,35.78688524590164
625.txt,92,50,39,24,53,26,0.48,0.42391304347826086,0.5434782608695652,5.21286035142687,0.8651494732160093,0.06866858267792993,0.6832558139534884,0.7,0.6909037389007482,30.563063063063066,36.561800676554775,33.891304347826086
631.txt,107,54,55,31,52,23,0.5740740740740741,0.514018691588785,0.5046728971962616,5.220377040846583,0.8536550744477721,0.07211298679008579,0.6513793103448277,0.67,0.7074744118589573,34.486519607843135,30.710714285714285,32.58878504672897
157.txt,183,69,91,41,92,28,0.5942028985507246,0.4972677595628415,0.3770491803278688,5.100626769586553,0.8127685495982827,0.08275602122476199,0.7137313432835827,0.7466666666666667,0.7038489289608202,54.64645418482402,46.099501273919884,45.25136612021858
42.txt,81,44,42,24,39,20,0.5454545454545454,0.5185185185185185,0.5432098765432098,4.888888888888889,0.8611294614467633,0.07276480411401479,0.71875,0.62,0.7004734911907909,40.5,44.2462061747776,44.44444444444444
56.txt,41,31,22,18,19,13,0.5806451612903226,0.5365853658536586,0.7560975609756098,4.841386618546788,0.9247126870847869,0.04668158885738167,0.7560975609756098,0.7560975609756098,0.0,44.034000000000006,22.333333333333336,38.46341463414634
4.txt,184,86,81,53,103,33,0.6162790697674418,0.44021739130434784,0.4673913043478261,6.340004114660577,0.8541519020161041,0.06439727579946804,0.7115555555555565,0.7266666666666667,0.7301552756073778,50.700401483447315,44.421352785145885,45.98913043478261
180.txt,23,20,9,9,14,11,0.45,0.391304347826087,0.8695652173913043,4.170288281141495,0.9554258650310594,0.03273351237300015,0.8695652173913043,0.8695652173913043,0.0,49.37333333333333,0.0,28.0
194.txt,155,61,69,36,86,25,0.5901639344262295,0.44516129032258067,0.3935483870967742,4.899637906305243,0.8150956480710911,0.08441842488211719,0.6839622641509435,0.64,0.6960785228900538,36.04399441340782,40.45521885521885,39.29032258064516
209.txt,160,100,81,63,79,37,0.63,0.50625,0.625,7.905694150420948,0.9073916192121431,0.04201603429785413,0.8210810810810805,0.82,0.832652008111625,88.8379673550804,91.21359890109889,92.2375
553.txt,54,32,23,16,31,16,0.5,0.42592592592592593,0.5925925925925926,4.354648431614539,0.8688267143571999,0.07571793935358234,0.624,0.62,0.6526319800618199,25.557302380252718,34.25801282051282,26.40740740740741
235.txt,153,81,74,48,79,33,0.5925925925925926,0.48366013071895425,0.5294117647058824,6.5484618759809905,0.8735718884402903,0.057870008448925536,0.7534615384615381,0.7799999999999999,0.7667686336266856,60.75703429008547,54.72304016531061,60.78431372549019
221.txt,115,58,57,37,58,21,0.6379310344827587,0.4956521739130435,0.5043478260869565,5.40852788779382,0.8557431172249573,0.07000389865517033,0.6227272727272727,0.65,0.6897805649654745,39.043209876543216,28.491210277214336,42.7304347826087
547.txt,60,32,35,20,25,12,0.625,0.5833333333333334,0.5333333333333333,4.131182235954578,0.8464690379939072,0.0863430273285064,0.5763636363636363,0.58,0.6208625010802866,30.0,28.138655462184875,30.116666666666667
590.txt,137,56,55,31,82,25,0.5535714285714286,0.40145985401459855,0.40875912408759124,4.784402883213861,0.818164084662098,0.08510046570099387,0.605909090909091,0.61,0.6358597484005584,22.79463276836158,26.714359504132233,25.306569343065693
584.txt,23,16,9,8,14,8,0.5,0.391304347826087,0.6956521739130435,3.3362306249131963,0.884258917830015,0.08499575253486238,0.6956521739130435,0.6956521739130435,0.0,19.973684210526315,12.35,16.695652173913043
592.txt,71,39,33,22,38,17,0.5641025641025641,0.4647887323943662,0.5492957746478874,4.628448466956028,0.8594503344859405,0.0759211514758644,0.610909090909091,0.64,0.6643623369177899,39.70523415977962,31.904466501240694,34.647887323943664
586.txt,63,39,29,21,34,18,0.5384615384615384,0.4603174603174603,0.6190476190476191,4.913538149119954,0.8842487362993452,0.06432982557737932,0.7214285714285715,0.72,0.7251936910847546,49.875,42.68650793650794,41.63492063492063
237.txt,124,59,52,33,72,26,0.559322033898305,0.41935483870967744,0.47580645161290325,5.29835640978986,0.8459127103696298,0.07360547123520829,0.6216,0.64,0.6664018986218968,34.88501443465326,29.137352245862886,31.379032258064516
551.txt,27,19,14,11,13,8,0.5789473684210527,0.5185185185185185,0.7037037037037037,3.65655170486763,0.8933812864154583,0.07448750363412099,0.7037037037037037,0.7037037037037037,0.0,27.0,21.666666666666668,25.11111111111111
545.txt,63,46,35,30,28,16,0.6521739130434783,0.5555555555555556,0.7301587301587301,5.795455252808151,0.9240929029174135,0.04218606483671907,0.7785714285714286,0.78,0.7938522491668984,64.18588235294118,57.0,60.682539682539684
223.txt,33,23,13,10,20,13,0.43478260869565216,0.3939393939393939,0.696969696969697,4.003786086981051,0.8967503032122953,0.06799390777802644,0.696969696969697,0.696969696969697,0.0,28.491803278688526,17.866666666666667,26.303030303030305
579.txt,100,53,54,35,46,18,0.660377358490566,0.54,0.53,5.3,0.8621379348003945,0.06893103259980277,0.6572549019607843,0.64,0.6814484833200408,31.050228310502284,30.688947205927754,29.77
182.txt,26,16,12,8,14,8,0.5,0.46153846153846156,0.6153846153846154,3.1378581622109447,0.8509842142134526,0.10531349300695142,0.6153846153846154,0.6153846153846154,0.0,20.78609625668449,16.925,15.923076923076923
196.txt,32,21,16,13,16,8,0.6190476190476191,0.5,0.65625,3.7123106012293743,0.8784634845557521,0.08074711304179182,0.65625,0.65625,0.0,22.108282118817677,18.317307692307693,20.1875
68.txt,47,34,18,18,29,16,0.5294117647058824,0.3829787234042553,0.723404255319149,4.959409710928415,0.9159026846269255,0.05029449381443294,0.723404255319149,0.723404255319149,0.7402383667147131,39.74691358024691,38.45,42.51063829787234
40.txt,105,67,50,40,55,27,0.5970149253731343,0.47619047619047616,0.638095238095238,6.538530488755173,0.9034655010003789,0.047761235943630805,0.7789285714285716,0.83,0.7845432212097567,78.62024547587131,57.517983789260384,63.76190476190476
6.txt,118,58,59,33,59,25,0.5689655172413793,0.5,0.4915254237288136,5.339332783810276,0.8511237548009589,0.07185556159764665,0.6826086956521739,0.7,0.6971198966175665,36.68996415770609,38.74375,35.728813559322035
54.txt,41,28,18,14,23,14,0.5,0.43902439024390244,0.6829268292682927,4.37286533288097,0.8973043878834545,0.06367599209817217,0.6829268292682927,0.6829268292682927,0.0,33.35074626865672,31.066666666666666,31.585365853658537
627.txt,43,30,27,20,16,10,0.6666666666666666,0.627906976744186,0.6976744186046512,4.57495710997814,0.9042851422530538,0.0585960857829879,0.6976744186046512,0.6976744186046512,0.7026578073089703,43.0,38.785714285714285,37.395348837209305
141.txt,54,39,28,23,26,16,0.5897435897435898,0.5185185185185185,0.7222222222222222,5.307227776030219,0.9184197287740682,0.04709106735311052,0.74,0.74,0.7744845075588691,54.216,31.75,47.68518518518518
